TaskID,最小约化成本,下界修正量,最优定价区域,最优定价开工小时
28420,0.0,-1e-07,RegionA,707
28421,0.0,-1e-07,RegionB,533
28422,0.0,-1e-07,RegionA,1521
28423,0.0,-1e-07,RegionA,1091
28424,-1819.3205245189126,-1819.3205246189127,RegionA,442
28425,0.0,-1e-07,RegionA,254
28426,-7.958078640513123e-13,-1.0000079580786405e-07,RegionA,1459
28427,-4277.661695999998,-4277.661696099998,RegionA,1690
28428,-3.410605131648481e-13,-1.0000034106051316e-07,RegionF,1242
28429,0.0,-1e-07,RegionA,585
28430,0.0,-1e-07,RegionA,1690
28431,-1722.6005853760696,-1722.6005854760697,RegionA,1736
28432,0.0,-1e-07,RegionA,2078
28433,0.0,-1e-07,RegionB,2333
28434,0.0,-1e-07,RegionB,202
28435,0.0,-1e-07,RegionA,1282
28436,-2671.6448651525175,-2671.6448652525173,RegionA,1647
28437,0.0,-1e-07,RegionA,1981
28438,0.0,-1e-07,RegionA,1017
28439,0.0,-1e-07,RegionA,1737
28440,-2394.6887500000007,-2394.6887501000006,RegionA,706
28441,0.0,-1e-07,RegionB,1330
28442,0.0,-1e-07,RegionA,638
28443,0.0,-1e-07,RegionA,1761
28444,0.0,-1e-07,RegionA,1113
28445,0.0,-1e-07,RegionA,921
28446,0.0,-1e-07,RegionB,1671
28447,-1.4551915228366853e-12,-1.0000145519152284e-07,RegionA,1495
28448,-6.366462912410497e-14,-1.0000006366462913e-07,RegionA,1495
28449,-518.5911005755815,-518.5911006755815,RegionA,1495
28450,-1.2005330063402653e-12,-1.0000120053300634e-07,RegionA,1495
28451,-381.3670001777783,-381.36700027777835,RegionA,1495
28452,0.0,-1e-07,RegionA,613
28453,0.0,-1e-07,RegionA,1091
28454,0.0,-1e-07,RegionE,490
28455,-93.78108679534743,-93.78108689534743,RegionB,266
28456,-1273.5558856270222,-1273.5558857270223,RegionA,1690
28457,-2179.691178666666,-2179.691178766666,RegionA,1495
28458,-11704.552387467038,-11704.552387567039,RegionA,1495
28459,-2.501110429875552e-13,-1.0000025011104298e-07,RegionA,1495
28460,-41.34297599999998,-41.34297609999998,RegionC,319
28461,0.0,-1e-07,RegionA,776
28462,0.0,-1e-07,RegionB,1488
28463,0.0,-1e-07,RegionA,1645
28464,-1138.946048,-1138.9460481,RegionA,1832
28465,-48.82666666666663,-48.826666766666634,RegionA,1805
28466,-8460.615680000003,-8460.615680100003,RegionA,1903
28467,4.263256414560601e-14,-9.999995736743585e-08,RegionD,1781
28468,-672.4804266666672,-672.4804267666672,RegionA,1568
28469,-1640.4412850139806,-1640.4412851139807,RegionA,1161
28470,0.0,-1e-07,RegionA,2073
28471,-3.909534110789427,-3.9095342107894266,RegionA,1495
28472,0.0,-1e-07,RegionA,1911
28473,-18768.734599999996,-18768.734600099997,RegionA,1495
28474,0.0,-1e-07,RegionB,2147
28475,-654.4435039440855,-654.4435040440854,RegionB,162
28476,-5.603813709361323e-13,-1.0000056038137094e-07,RegionA,1459
28477,-5959.275170611199,-5959.275170711199,RegionA,152
28478,0.0,-1e-07,RegionC,553
28479,0.0,-1e-07,RegionA,1187
28480,-1.8013442589411472e-12,-1.0000180134425894e-07,RegionA,1459
28481,-2412.307792030594,-2412.307792130594,RegionA,1619
28482,-1.8007995095103979e-12,-1.000018007995095e-07,RegionA,1495
28483,0.0,-1e-07,RegionB,429
28484,0.0,-1e-07,RegionB,2085
28485,-3.5811353882309053e-13,-1.0000035811353882e-07,RegionA,1459
28486,0.0,-1e-07,RegionA,80
28487,0.0,-1e-07,RegionF,1144
28488,-110.22741693677551,-110.2274170367755,RegionA,2393
28489,0.0,-1e-07,RegionB,223
28490,-3.4526455768476207e-12,-1.0000345264557684e-07,RegionA,1459
28491,-1844.862,-1844.8620001000002,RegionA,706
28492,-1.4370016288012267e-12,-1.000014370016288e-07,RegionA,1495
28493,-9102.759936000002,-9102.759936100003,RegionA,299
28494,-3317.7497271999996,-3317.7497272999994,RegionA,1495
28495,0.0,-1e-07,RegionA,708
28496,0.0,-1e-07,RegionB,1160
28497,0.0,-1e-07,RegionA,851
28498,0.0,-1e-07,RegionB,1696
28499,-5.456968210637567e-14,-1.000000545696821e-07,RegionA,1495
28500,0.0,-1e-07,RegionB,350
28501,0.0,-1e-07,RegionA,300
28502,0.0,-1e-07,RegionB,1877
28503,-73.84465370025144,-73.84465380025144,RegionB,1124
28504,-1.0732037480920525e-13,-1.0000010732037481e-07,RegionA,1495
28505,-853.1242999999998,-853.1243000999998,RegionC,119
28506,-640.9721012992126,-640.9721013992125,RegionA,1521
28507,0.0,-1e-07,RegionB,888
28508,0.0,-1e-07,RegionB,1492
28509,-7816.933886072076,-7816.933886172076,RegionA,2144
28510,0.0,-1e-07,RegionA,1881
28511,-2166.6745253333343,-2166.674525433334,RegionA,1495
28512,0.0,-1e-07,RegionC,1585
28513,0.0,-1e-07,RegionB,63
28514,0.0,-1e-07,RegionA,1832
28515,-210.8886202552238,-210.8886203552238,RegionA,1495
28516,-940.0819999999999,-940.0820000999998,RegionA,491
28517,0.0,-1e-07,RegionA,2144
28518,-496.5800798561649,-496.5800799561649,RegionB,1415
28519,-275.16551397877976,-275.1655140787798,RegionB,1360
28520,0.0,-1e-07,RegionB,86
28521,-24200.16006092737,-24200.16006102737,RegionA,1450
28522,0.0,-1e-07,RegionB,1088
28523,-2.128217602148652e-12,-1.0000212821760214e-07,RegionA,1495
28524,-997.478122666667,-997.478122766667,RegionA,1953
28525,-83.74422260524148,-83.74422270524147,RegionB,639
28526,0.0,-1e-07,RegionD,1403
28527,0.0,-1e-07,RegionB,2211
28528,-4.54747350886464e-14,-1.0000004547473509e-07,RegionA,1495
28529,0.0,-1e-07,RegionB,1371
28530,0.0,-1e-07,RegionB,481
28531,0.0,-1e-07,RegionB,1779
28532,-276.5958144,-276.5958145,RegionB,1928
28533,0.0,-1e-07,RegionE,1048
28534,0.0,-1e-07,RegionB,1514
28535,-19822.883467127704,-19822.883467227704,RegionA,803
28536,-958.5430781273662,-958.5430782273662,RegionA,1495
28537,0.0,-1e-07,RegionB,1609
28538,-129.94386267828074,-129.94386277828073,RegionC,1727
28539,0.0,-1e-07,RegionB,42
28540,-1.007194327939942e-12,-1.0000100719432794e-07,RegionA,1459
28541,-9121.551693007825,-9121.551693107825,RegionA,2049
28542,0.0,-1e-07,RegionB,1300
28543,-801.0977280000003,-801.0977281000003,RegionA,898
28544,-214.97380572498798,-214.97380582498798,RegionB,147
28545,-4.3579954459952764e-14,-1.0000004357995445e-07,RegionA,1495
28546,0.0,-1e-07,RegionB,304
28547,0.0,-1e-07,RegionB,596
28548,-524.1166525235628,-524.1166526235628,RegionB,1796
28549,0.0,-1e-07,RegionB,1318
28550,-1.188406410316626e-12,-1.0000118840641032e-07,RegionA,1495
28551,-1.0304053906414385e-12,-1.0000103040539064e-07,RegionA,1459
28552,-350.5612799999999,-350.5612800999999,RegionA,730
28553,0.0,-1e-07,RegionA,81
28554,-2033.2598400000008,-2033.259840100001,RegionA,2120
28555,-1147.5801600000007,-1147.5801601000007,RegionA,1495
28556,0.0,-1e-07,RegionA,1759
28557,-11014.109156651144,-11014.109156751145,RegionA,535
28558,0.0,-1e-07,RegionA,947
28559,2.842170943040401e-14,-9.999997157829057e-08,RegionF,1669
28560,-73.94091925641432,-73.94091935641431,RegionB,406
28561,0.0,-1e-07,RegionA,61
28562,-8551.661568000001,-8551.661568100002,RegionA,2360
28563,0.0,-1e-07,RegionB,304
28564,-7872.63198730097,-7872.63198740097,RegionA,417
28565,-12284.995593036876,-12284.995593136877,RegionA,1495
28566,0.0,-1e-07,RegionA,105
28567,-3305.369599999999,-3305.369600099999,RegionA,2073
28568,-26.958448133107414,-26.958448233107415,RegionB,674
28569,0.0,-1e-07,RegionA,1851
28570,-9354.61178800196,-9354.61178810196,RegionA,1495
28571,-9925.588992000005,-9925.588992100005,RegionA,561
28572,-1.025910023599863e-12,-1.0000102591002359e-07,RegionA,1495
28573,-5674.942570327118,-5674.942570427118,RegionA,2144
28574,-1003.6224,-1003.6224000999999,RegionA,1256
28575,-18782.847178034845,-18782.847178134845,RegionA,320
28576,-358.78495313237465,-358.7849532323747,RegionA,1495
28577,0.0,-1e-07,RegionA,614
28578,-657.8642773333336,-657.8642774333335,RegionA,1495
28579,-8842.680000000006,-8842.680000100007,RegionA,803
28580,-1.0951832033849015e-13,-1.0000010951832034e-07,RegionA,1495
28581,0.0,-1e-07,RegionB,608
28582,0.0,-1e-07,RegionA,1759
28583,-1.3642420526593926e-13,-1.0000013642420526e-07,RegionA,1495
28584,0.0,-1e-07,RegionA,994
28585,-1623.3710591999998,-1623.3710592999998,RegionA,1780
28586,0.0,-1e-07,RegionA,1615
28587,0.0,-1e-07,RegionA,1140
28588,-8679.272042390818,-8679.272042490818,RegionA,275
28589,0.0,-1e-07,RegionA,153
28590,0.0,-1e-07,RegionA,299
28591,0.0,-1e-07,RegionA,2316
28592,-9.094947017729282e-13,-1.0000090949470177e-07,RegionA,1495
28593,-3014.9002240000004,-3014.9002241000003,RegionA,1929
28594,-133.7856000000001,-133.7856001000001,RegionB,1110
28595,0.0,-1e-07,RegionB,78
28596,-1954.9366662774423,-1954.9366663774424,RegionA,1759
28597,0.0,-1e-07,RegionA,1929
28598,0.0,-1e-07,RegionB,2116
28599,-116.07579088058074,-116.07579098058073,RegionC,1578
28600,0.0,-1e-07,RegionA,1881
28601,0.0,-1e-07,RegionA,275
28602,0.0,-1e-07,RegionB,2020
28603,0.0,-1e-07,RegionB,2091
28604,-8295.329996800001,-8295.329996900002,RegionA,561
28605,0.0,-1e-07,RegionB,220
28606,-16481.447600000003,-16481.447600100004,RegionA,921
28607,-2.055458026006818e-12,-1.00002055458026e-07,RegionA,1495
28608,-237.86546811192747,-237.86546821192746,RegionB,896
28609,0.0,-1e-07,RegionA,397
28610,0.0,-1e-07,RegionA,1861
28611,-1.928128767758608e-12,-1.0000192812876775e-07,RegionA,1495
28612,0.0,-1e-07,RegionC,2301
28613,0.0,-1e-07,RegionA,1019
28614,-343.4682615,-343.4682616,RegionA,1593
28615,-53.16344413957914,-53.16344423957914,RegionC,1586
28616,-1911.2026373921221,-1911.2026374921222,RegionA,1459
28617,-51.75665736873855,-51.75665746873855,RegionB,337
28618,0.0,-1e-07,RegionB,618
28619,0.0,-1e-07,RegionA,1332
28620,-407.4281920000006,-407.4281921000006,RegionA,1459
28621,-1.6389094525948167e-12,-1.0000163890945259e-07,RegionA,1495
28622,0.0,-1e-07,RegionA,1643
28623,0.0,-1e-07,RegionC,2302
28624,-519.2076800000001,-519.2076801000001,RegionA,1736
28625,0.0,-1e-07,RegionB,358
28626,0.0,-1e-07,RegionA,2271
28627,-464.51519999999994,-464.51520009999996,RegionA,8
28628,-36776.28426280714,-36776.28426290714,RegionA,992
28629,-2048.5894074650355,-2048.5894075650353,RegionA,152
28630,-6711.103488000001,-6711.1034881000005,RegionA,2335
28631,0.0,-1e-07,RegionD,1955
28632,0.0,-1e-07,RegionA,1980
28633,0.0,-1e-07,RegionA,1687
28634,0.0,-1e-07,RegionB,2165
28635,-271.61039150000016,-271.6103916000002,RegionA,1495
28636,0.0,-1e-07,RegionB,895
28637,-17430.7523887881,-17430.7523888881,RegionA,1425
28638,-15.99783199999996,-15.99783209999996,RegionE,1602
28639,0.0,-1e-07,RegionA,1665
28640,-13345.016000000005,-13345.016000100006,RegionA,2024
28641,0.0,-1e-07,RegionA,35
28642,-2.113864638886298e-12,-1.0000211386463888e-07,RegionA,1459
28643,-6.465938895416911e-14,-1.0000006465938895e-07,RegionA,1459
28644,-1.7498678062111139e-12,-1.000017498678062e-07,RegionA,1495
28645,0.0,-1e-07,RegionA,152
28646,0.0,-1e-07,RegionA,202
28647,-16210.353546885332,-16210.353546985332,RegionA,229
28648,-1994.6496000000004,-1994.6496001000005,RegionA,898
28649,0.0,-1e-07,RegionB,1704
28650,-5480.093484800001,-5480.0934849000005,RegionA,776
28651,0.0,-1e-07,RegionB,196
28652,0.0,-1e-07,RegionA,2073
28653,-7.240029171931594,-7.240029271931594,RegionB,1439
28654,0.0,-1e-07,RegionA,1765
28655,-1263.5648000000006,-1263.5648001000006,RegionA,1282
28656,0.0,-1e-07,RegionB,2396
28657,-11821.843330012847,-11821.843330112848,RegionA,1495
28658,0.0,-1e-07,RegionB,519
28659,-1450.1503999999993,-1450.1504000999994,RegionA,874
28660,0.0,-1e-07,RegionA,275
28661,-704.9006456331331,-704.900645733133,RegionA,202
28662,-2.501110429875553e-13,-1.0000025011104298e-07,RegionA,1495
28663,-9.135211106089021e-13,-1.000009135211106e-07,RegionA,1459
28664,-13788.075172092907,-13788.075172192908,RegionB,2393
28665,-7064.306535899208,-7064.306535999208,RegionA,175
28666,-647.0346046666667,-647.0346047666667,RegionA,1642
28667,-210.15870596522998,-210.15870606522998,RegionB,2380
28668,-113.13492095553933,-113.13492105553932,RegionB,2067
28669,0.0,-1e-07,RegionB,1271
28670,0.0,-1e-07,RegionA,2197
28671,0.0,-1e-07,RegionA,1691
28672,-118.94872201200893,-118.94872211200892,RegionA,2144
28673,-9.587589981189618e-14,-1.0000009587589981e-07,RegionA,1495
28674,-511.1319492188621,-511.1319493188621,RegionB,548
28675,0.0,-1e-07,RegionB,1842
28676,-2.3874235921539367e-13,-1.0000023874235921e-07,RegionA,1459
28677,-13028.765751476818,-13028.765751576819,RegionA,1495
28678,0.0,-1e-07,RegionA,1958
28679,-63.63340747267786,-63.63340757267786,RegionA,1805
28680,0.0,-1e-07,RegionA,1521
28681,-926.5112865003989,-926.5112866003989,RegionB,166
28682,-884.9460961490378,-884.9460962490377,RegionA,776
28683,-2992.1729925462496,-2992.1729926462494,RegionA,1401
28684,-26482.743705599994,-26482.743705699995,RegionA,826
28685,-6013.280448000001,-6013.280448100001,RegionA,442
28686,-820.7336250000001,-820.7336251,RegionA,1832
28687,-4.758267853806804e-13,-1.0000047582678538e-07,RegionA,1459
28688,-76.96325333333345,-76.96325343333345,RegionC,1319
28689,-78.63449468480394,-78.63449478480393,RegionC,2205
28690,0.0,-1e-07,RegionD,2289
28691,-579.74,-579.7400001,RegionA,152
28692,-10.901612664076694,-10.901612764076694,RegionB,2388
28693,0.0,-1e-07,RegionB,872
28694,0.0,-1e-07,RegionA,2030
28695,-183.13688844803707,-183.13688854803706,RegionA,2289
28696,0.0,-1e-07,RegionA,1810
28697,0.0,-1e-07,RegionB,1620
28698,-215.84759466666685,-215.84759476666684,RegionA,1521
28699,0.0,-1e-07,RegionA,1331
28700,0.0,-1e-07,RegionB,1292
28701,0.0,-1e-07,RegionB,1059
28702,-2249.16,-2249.1600000999997,RegionA,2024
28703,0.0,-1e-07,RegionB,827
28704,0.0,-1e-07,RegionA,561
28705,-1352.1200000000006,-1352.1200001000007,RegionA,8
28706,-4.874323167314287e-12,-1.0000487432316731e-07,RegionA,1459
28707,0.0,-1e-07,RegionA,232
28708,-43.1721429746289,-43.1721430746289,RegionA,2243
28709,0.0,-1e-07,RegionA,105
28710,5.684341886080802e-14,-9.999994315658113e-08,RegionE,2017
28711,0.0,-1e-07,RegionA,368
28712,0.0,-1e-07,RegionB,473
28713,0.0,-1e-07,RegionA,1020
28714,0.0,-1e-07,RegionA,586
28715,0.0,-1e-07,RegionB,2059
28716,0.0,-1e-07,RegionB,980
28717,0.0,-1e-07,RegionA,396
28718,-4.5474735088646414e-14,-1.0000004547473509e-07,RegionA,1495
28719,-2769.3465599999986,-2769.3465600999984,RegionA,1495
28720,-9608.265263999996,-9608.265264099997,RegionA,1903
28721,0.0,-1e-07,RegionA,2003
28722,0.0,-1e-07,RegionA,2144
28723,0.0,-1e-07,RegionA,1450
28724,0.0,-1e-07,RegionB,1640
28725,-2.4868995751603507e-13,-1.0000024868995751e-07,RegionA,1459
28726,-9255.997713066667,-9255.997713166667,RegionA,1495
28727,-501.0485777782899,-501.0485778782899,RegionA,1642
28728,-2.3325168274086945,-2.3325169274086943,RegionA,1495
28729,-461.33342666666675,-461.3334267666668,RegionA,1495
28730,0.0,-1e-07,RegionA,921
28731,0.0,-1e-07,RegionA,1186
28732,-6044.767868307382,-6044.767868407382,RegionA,1642
28733,-581.6354133333348,-581.6354134333347,RegionA,1495
28734,-5.684341886080802e-14,-1.0000005684341886e-07,RegionA,1495
28735,-512.8144738502676,-512.8144739502676,RegionB,691
28736,0.0,-1e-07,RegionB,1818
28737,0.0,-1e-07,RegionB,1767
28738,0.0,-1e-07,RegionB,76
28739,-747.7827500000001,-747.7827501,RegionA,1495
28740,0.0,-1e-07,RegionA,154
28741,0.0,-1e-07,RegionB,1562
28742,0.0,-1e-07,RegionB,737
28743,0.0,-1e-07,RegionA,1256
28744,-231.1201966729373,-231.1201967729373,RegionA,1495
28745,-1.3387809379613222e-12,-1.0000133878093795e-07,RegionA,1459
28746,-1.96050583175141e-12,-1.0000196050583174e-07,RegionA,1459
28747,0.0,-1e-07,RegionA,2172
28748,0.0,-1e-07,RegionA,1305
28749,0.0,-1e-07,RegionB,2215
28750,0.0,-1e-07,RegionA,1642
28751,0.0,-1e-07,RegionA,2360
28752,-13.203501800680652,-13.203501900680651,RegionB,786
28753,-4098.399944278348,-4098.399944378348,RegionA,2403
28754,-1543.9794933320125,-1543.9794934320125,RegionA,1138
28755,-7.958078640513123e-14,-1.000000795807864e-07,RegionA,1495
28756,-3.4020786188193598e-12,-1.0000340207861882e-07,RegionA,1459
28757,-3528.3600000000015,-3528.3600001000013,RegionA,175
28758,-429.40152409698885,-429.4015241969889,RegionB,955
28759,-6507.823104000002,-6507.823104100002,RegionA,1210
28760,0.0,-1e-07,RegionA,1805
28761,0.0,-1e-07,RegionA,347
28762,-12278.405720000006,-12278.405720100007,RegionA,1256
28763,0.0,-1e-07,RegionA,1044
28764,-119.11800000000008,-119.11800010000007,RegionB,919
28765,-3432.8434911472054,-3432.8434912472053,RegionA,1808
28766,0.0,-1e-07,RegionA,1547
28767,0.0,-1e-07,RegionA,152
28768,0.0,-1e-07,RegionA,253
28769,-5793.740995473706,-5793.740995573706,RegionA,1355
28770,0.0,-1e-07,RegionA,1401
28771,0.0,-1e-07,RegionB,1916
28772,-4.00177668780086e-14,-1.0000004001776687e-07,RegionA,1495
28773,0.0,-1e-07,RegionA,1615
28774,-94.32263979943139,-94.32263989943138,RegionC,428
28775,-12847.320018589218,-12847.320018689219,RegionA,898
28776,0.0,-1e-07,RegionA,1044
28777,0.0,-1e-07,RegionB,2344
28778,-33.00621226666672,-33.00621236666672,RegionB,53
28779,0.0,-1e-07,RegionA,1169
28780,0.0,-1e-07,RegionA,684
28781,-2822.811105349196,-2822.811105449196,RegionA,2000
28782,-3.637978807091691e-14,-1.0000003637978806e-07,RegionA,1495
28783,0.0,-1e-07,RegionA,830
28784,0.0,-1e-07,RegionA,1642
28785,0.0,-1e-07,RegionA,321
28786,-1803.9759359999996,-1803.9759360999997,RegionA,299
28787,-42.12934808488978,-42.12934818488978,RegionB,456
28788,-355.98900194282055,-355.9890020428206,RegionA,2024
28789,-1.3547681495159243e-13,-1.0000013547681495e-07,RegionA,30
28790,-5267.141017600004,-5267.141017700003,RegionA,1690
28791,0.0,-1e-07,RegionB,363
28792,0.0,-1e-07,RegionA,1548
28793,-266.52327301059063,-266.52327311059065,RegionA,1495
28794,-2212.194212134139,-2212.194212234139,RegionA,1832
28795,-756.7789417783116,-756.7789418783116,RegionA,1495
28796,-20538.488768000007,-20538.488768100007,RegionA,1282
28797,-95.43290693135773,-95.43290703135773,RegionB,1513
28798,0.0,-1e-07,RegionA,1476
28799,-2.9842794901924208e-12,-1.0000298427949019e-07,RegionA,1459
28800,-5.275069270282983e-13,-1.0000052750692703e-07,RegionA,1495
28801,-2.6070997212931007e-12,-1.0000260709972128e-07,RegionA,1459
28802,0.0,-1e-07,RegionB,170
28803,0.0,-1e-07,RegionA,1235
28804,0.0,-1e-07,RegionA,1210
28805,0.0,-1e-07,RegionA,1379
28806,0.0,-1e-07,RegionB,952
28807,-7470.909185349555,-7470.909185449555,RegionA,2265
28808,-1128.7650000000008,-1128.7650001000009,RegionB,795
28809,-17681.687654400008,-17681.68765450001,RegionA,826
28810,-3.4560798667371273e-13,-1.0000034560798667e-07,RegionA,1495
28811,-204.82291666666669,-204.82291676666668,RegionA,1599
28812,-21895.267880401752,-21895.267880501753,RegionA,105
28813,0.0,-1e-07,RegionA,491
28814,-1241.0743495084532,-1241.0743496084533,RegionA,1495
28815,-6636.195820799999,-6636.195820899999,RegionA,2194
28816,0.0,-1e-07,RegionA,178
28817,-81.02472683911797,-81.02472693911797,RegionC,1656
28818,0.0,-1e-07,RegionA,922
28819,0.0,-1e-07,RegionB,2276
28820,0.0,-1e-07,RegionA,921
28821,0.0,-1e-07,RegionB,1411
28822,-2.091837814077735e-12,-1.0000209183781408e-07,RegionA,1495
28823,0.0,-1e-07,RegionB,1963
28824,0.0,-1e-07,RegionA,1909
28825,0.0,-1e-07,RegionA,442
28826,-1818.2963200000002,-1818.2963201000002,RegionA,175
28827,-1054.0571375000006,-1054.0571376000007,RegionA,2169
28828,-3535.8857451409767,-3535.8857452409766,RegionA,2049
28829,0.0,-1e-07,RegionA,1740
28830,0.0,-1e-07,RegionB,310
28831,-1.440033277807136e-13,-1.0000014400332778e-07,RegionA,1495
28832,0.0,-1e-07,RegionA,925
28833,0.0,-1e-07,RegionA,1135
28834,-1311.2909934381482,-1311.2909935381483,RegionA,1495
28835,0.0,-1e-07,RegionB,2161
28836,0.0,-1e-07,RegionB,1030
28837,0.0,-1e-07,RegionA,1138
28838,-27.553105553725203,-27.553105653725204,RegionB,2080
28839,0.0,-1e-07,RegionB,816
28840,0.0,-1e-07,RegionA,2294
28841,0.0,-1e-07,RegionA,442
28842,-1046.2158333333332,-1046.2158334333333,RegionA,2024
28843,-8.691737699943283e-13,-1.0000086917376998e-07,RegionA,1495
28844,0.0,-1e-07,RegionB,1433
28845,0.0,-1e-07,RegionB,1875
28846,-912.2876563229986,-912.2876564229986,RegionA,921
28847,-207.1058511859111,-207.1058512859111,RegionA,1495
28848,-30.621019589460754,-30.621019689460756,RegionB,819
28849,-1.1095835361629724e-12,-1.0000110958353616e-07,RegionA,1495
28850,-12799.944000000001,-12799.944000100002,RegionA,251
28851,-2.0736479200422766e-12,-1.0000207364792004e-07,RegionA,1495
28852,0.0,-1e-07,RegionA,2098
28853,0.0,-1e-07,RegionA,1832
28854,0.0,-1e-07,RegionB,1363
28855,0.0,-1e-07,RegionA,8
28856,0.0,-1e-07,RegionB,1314
28857,0.0,-1e-07,RegionA,1305
28858,0.0,-1e-07,RegionA,1571
28859,-17916.091168,-17916.0911681,RegionA,251
28860,0.0,-1e-07,RegionA,900
28861,0.0,-1e-07,RegionB,1852
28862,-419.8537064533277,-419.8537065533277,RegionB,889
28863,-3.792247252225475,-3.7922473522254747,RegionA,299
28864,-7.294905420470361e-14,-1.000000729490542e-07,RegionA,1459
28865,0.0,-1e-07,RegionA,1932
28866,-2.501110429875553e-13,-1.0000025011104298e-07,RegionA,1495
28867,-1246.080907414931,-1246.0809075149311,RegionB,389
28868,-1146.5983999999999,-1146.5984001,RegionA,921
28869,-777.230303042207,-777.2303031422069,RegionB,1294
28870,-966.6137499999996,-966.6137500999996,RegionA,1714
28871,-23163.37856928863,-23163.37856938863,RegionA,275
28872,-6929.944600000004,-6929.944600100004,RegionA,1138
28873,-3.730349362740526e-12,-1.0000373034936274e-07,RegionA,1459
28874,-1.3642420526593924e-12,-1.0000136424205265e-07,RegionA,1495
28875,0.0,-1e-07,RegionA,992
28876,-1.2505552149377764e-13,-1.0000012505552149e-07,RegionA,1495
28877,-5337.686208973415,-5337.686209073415,RegionA,1495
28878,0.0,-1e-07,RegionB,1817
28879,-1.5340143969903386e-12,-1.0000153401439698e-07,RegionA,1495
28880,-5891.346541163579,-5891.346541263579,RegionA,1855
28881,0.0,-1e-07,RegionA,1495
28882,0.0,-1e-07,RegionA,2029
28883,0.0,-1e-07,RegionA,848
28884,0.0,-1e-07,RegionC,1584
28885,0.0,-1e-07,RegionA,1066
28886,-1084.3809999999999,-1084.3810001,RegionA,132
28887,7.105427357601002e-15,-9.999999289457264e-08,RegionE,2017
28888,0.0,-1e-07,RegionA,1065
28889,0.0,-1e-07,RegionA,1547
28890,0.0,-1e-07,RegionA,105
28891,0.0,-1e-07,RegionA,251
28892,0.0,-1e-07,RegionA,635
28893,0.0,-1e-07,RegionA,1690
28894,0.0,-1e-07,RegionA,2098
28895,-282.1213136,-282.12131370000003,RegionB,1351
28896,-10044.178854876716,-10044.178854976717,RegionA,1759
28897,0.0,-1e-07,RegionC,1827
28898,-9.765225665129644e-13,-1.0000097652256651e-07,RegionA,1459
28899,-17940.990287666413,-17940.990287766414,RegionA,2289
28900,0.0,-1e-07,RegionB,1956
28901,-495.2346890440062,-495.2346891440062,RegionA,1568
28902,0.0,-1e-07,RegionA,1067
28903,-781.6679269808513,-781.6679270808513,RegionC,549
28904,0.0,-1e-07,RegionB,1219
28905,-622.7929469550832,-622.7929470550831,RegionA,514
28906,-1171.1631444694851,-1171.1631445694852,RegionA,1425
28907,-2.842170943040401e-14,-1.0000002842170943e-07,RegionE,791
28908,-3.183231456205249e-13,-1.0000031832314562e-07,RegionA,1459
28909,-7305.899520000004,-7305.899520100003,RegionA,34
28910,0.0,-1e-07,RegionA,2177
28911,-805.6048224566255,-805.6048225566254,RegionA,1459
28912,-257.9946381465348,-257.9946382465348,RegionA,1459
28913,0.0,-1e-07,RegionA,1783
28914,-1.3642420526593926e-13,-1.0000013642420526e-07,RegionA,1495
28915,-5753.106179497568,-5753.1061795975675,RegionA,1495
28916,-8534.261760000009,-8534.26176010001,RegionA,1545
28917,-1346.2186269719334,-1346.2186270719335,RegionA,1495
28918,0.0,-1e-07,RegionA,732
28919,0.0,-1e-07,RegionA,1521
28920,0.0,-1e-07,RegionB,1396
28921,-9914.881872000004,-9914.881872100004,RegionA,1065
28922,-1204.0937850033124,-1204.0937851033125,RegionB,959
28923,-169.5806414411931,-169.5806415411931,RegionA,2393
28924,-9328.461368426508,-9328.461368526509,RegionA,2098
28925,-4496.617881600002,-4496.617881700002,RegionA,1495
28926,-2846.025547617024,-2846.025547717024,RegionA,1855
28927,-2148.761600000001,-2148.761600100001,RegionA,1473
28928,-1.1368683772161629e-14,-1.0000001136868376e-07,RegionA,1495
28929,-1.8189894035458566e-13,-1.0000018189894035e-07,RegionA,1495
28930,-7357.663466666665,-7357.663466766665,RegionA,706
28931,0.0,-1e-07,RegionB,201
28932,-12352.373872800004,-12352.373872900005,RegionA,1091
28933,0.0,-1e-07,RegionB,137
28934,-924.7781546666666,-924.7781547666666,RegionA,1065
28935,0.0,-1e-07,RegionA,2027
28936,-914.4185989037759,-914.4185990037759,RegionA,1495
28937,0.0,-1e-07,RegionA,826
28938,0.0,-1e-07,RegionA,59
28939,-187.45072945186052,-187.45072955186052,RegionC,2302
28940,-14152.628838400007,-14152.628838500008,RegionA,1929
28941,-1666.7412152764575,-1666.7412153764576,RegionA,684
28942,-696.3793345135032,-696.3793346135031,RegionA,275
28943,-817.0428561327185,-817.0428562327185,RegionA,992
28944,0.0,-1e-07,RegionA,2213
28945,-2.2737367544323206e-13,-1.0000022737367544e-07,RegionA,1495
28946,-4056.4079951904664,-4056.4079952904663,RegionA,1855
28947,-160.10128,-160.1012801,RegionB,1446
28948,0.0,-1e-07,RegionA,2120
28949,0.0,-1e-07,RegionB,1111
28950,-1.218722900375724e-12,-1.0000121872290037e-07,RegionA,1495
28951,-587.4913549246846,-587.4913550246846,RegionB,100
28952,0.0,-1e-07,RegionB,2387
28953,0.0,-1e-07,RegionA,1909
28954,-13813.018980145413,-13813.018980245413,RegionA,992
